ts	phase	decision	why	evidence	result
2026-09-26T07:30:46Z	restructure	Lefthook replaces husky and lint-staged and runs only on staged files: oxlint, oxfmt, wrap-md	ADR-086 puts staged checks in the hook and everything else in CI	lefthook.yml	hook installed
2026-09-26T07:30:46Z	restructure	Main is red on its own: 53 oxlint errors and 3 axe nested-interactive failures reproduce in a worktree of origin/main, and CI run 36223981104 failed on main	needed to know which failures the move inherits before claiming anything	scratchpad/main-wt, github actions run 36223981104	inherited; fixed as a separate unit after the move lands
2026-09-26T07:30:46Z	verify	After the move all 40 stories PASS; 36 byte-identical to the baseline, 1 matches the second baseline run, 3 dictation stories differ only in the live waveform bars	pixel proof that hosting stories from apps/storybook moved nothing	.artifacts/verify-storybook/restructure/after	VERIFIED
2026-09-26T07:34:35Z	restructure	Replaced the scaffold's ErrorBoundary with a two-line page: not found, or reload	fallow scored the scaffold's if/else chain as untested complexity (CRAP 42); React Router's dev overlay already shows stacks	apps/web/src/root.tsx	fallow audit passes
2026-09-26T07:34:35Z	restructure	Formatted the two vendored oxc-config-example/.oxlintrc.json files	oxfmt formats any file named .oxlintrc.json regardless of ignorePatterns; only whitespace changed	.agents/skills/create-verification-skill/references/oxc-config-example	format:check green
2026-09-26T07:39:50Z	bridge	Renamed Kay's --accent to --olive as well as --radius to --radius-card before mapping shadcn's variables	shadcn's --accent is its hover fill; loading both stylesheets would have turned the slider's olive grey	commit a9077ff, packages/ui/src/styles/globals.css	36 stories byte-identical, 4 animation-only diffs, web builds
2026-09-26T07:52:24Z	web	Kay's tokens.css loads in a catalog cascade layer between Tailwind's preflight and its utilities	the stylesheet styles bare buttons, links and headings; unlayered it would beat every utility on a shadcn primitive, and below preflight the catalog's own look would reset	apps/web/src/index.css	verified in the built CSS
2026-09-26T07:52:24Z	web	The catalog is a pure package: its index.html, share.html and entry files moved into apps/web routes (thread, lab, share.html, callback)	the target layout keeps components, stories, schemas and tests in one package and the pages in the app	apps/web/src/routes	route tree printed by react-router routes
2026-09-26T07:52:24Z	web	Build settings parse once into a union with no half-set states: agent lab or gateway, auth none or workos	a gateway without a URL means the site's own origin; WorkOS without its id fails at start, not on first sign-in	apps/web/src/env.ts, env.test.ts	5 unit tests
2026-09-26T08:00:10Z	web	Dropped next-themes for a 50-line theme module on data-theme	React 19 logs an error for the inline script next-themes renders inside a client-rendered component; the stored theme now boots from the prerendered shell's head	apps/web/src/theme.ts, root.tsx	web-check: no console errors
2026-09-26T08:00:10Z	web	Dark mode switches the root attribute but the page stays light	tokens.css themes only the attention surfaces so far (its own comment under ADR-046); full dark mode is catalog work, not shell work	.artifacts/web/u3-final/thread-dark.png	noted for LATER
2026-09-26T08:00:10Z	web	Browser proof of the vertical slice with the lab stand-in: card renders, slider to Net profit, the sent message carries the chip, the reply names the chosen view; lab, share and not-found routes render	the seam and the card-state feedback hold in the real app before the worker replaces the stand-in	scratchpad/web-check.mjs, .artifacts/web/u3-final	10 PASS, 0 console errors
2026-09-26T08:00:10Z	auth	Registered http://localhost:5173/callback and the matching CORS origin in WorkOS through its API	the project had none; AuthKit in the browser needs both	WorkOS API 201 responses	done
2026-09-26T08:00:50Z	auth	Browser proof of the sign-in gate: a signed-out visit to / leaves for api.workos.com/user_management/authorize with PKCE, the registered callback and returnTo in state; share.html and /callback stay public	ADR-084 asks for exactly this redirect; the hosted page itself cannot be completed without a person's credentials	scratchpad/auth-check.mjs, .artifacts/web/auth/results.json	5 PASS; the hosted sign-in and token refresh remain unverified
2026-09-26T08:03:01Z	docs	Wrapped adr.md, FOR_ETHAN.md, LATER.md and the Kay stack note at 100 columns in one style commit before adding ADR-087	the hook wraps any staged markdown, and 166 long lines in the ADR index would have buried the new record in whitespace	commit b468dd6	922 insertions, 314 deletions, content unchanged
2026-09-26T08:03:01Z	docs	ADR-087 records the layout, the scaffold pieces dropped, the two token renames, the cascade layer and the pixel proof	the ADR index is where Ethan reads decisions; the trail is where a reviewer audits them	docs/adr/adr.md ADR-087	drafted; runtime and gateway sentences follow their units
2026-09-26T08:04:27Z	hooks	Cleared core.hooksPath, which husky's prepare script had set from a throwaway worktree of main, and made pnpm install reinstall Lefthook with --reset-hooks-path	git had run no hook on any commit since; every commit was gated by hand instead, and the setup must converge on its own	git config --local, package.json prepare	hook proven on the next commit
2026-09-26T08:14:08Z	gateway	Cherry-picked the gateway delegate's six code commits; its two FOR_ETHAN commits were left out because the file was already wrapped here, and its addition is folded into the docs unit by hand	the code was read in full before landing: token check, awaited upstream status before streaming, one app per isolate	commits 3e23367..cfb6868, scratchpad/gateway-for-ethan.diff	17 tests, typecheck, lint, format, dry-run bundle all green
2026-09-26T08:14:08Z	gateway	Both Worker bindings live in the Cloudflare dashboard with keep_vars on; wrangler.jsonc names no environment value	a client id named under vars, even empty, replaces the dashboard's on every deploy, and the key was never going in the config	apps/gateway/wrangler.jsonc, README	wrangler dev smoke with dummy values
2026-09-26T08:14:08Z	gateway	The verifier accepts three WorkOS issuers and none has been checked against a real token	a real token needs a person to complete the hosted sign-in; the delegate cited workos-node PR 1694 for the two real forms	apps/gateway/src/auth.ts	INCONCLUSIVE until a signed-in run
2026-09-26T08:40:43Z	runtime	Cherry-picked the runtime delegate's eleven code commits; the protocol, loop, gateway agent and model request were read in full first	the delegate's own gates were rerun here: 54 tests including six in real Chromium with OPFS	commits a9aebad..c4491c4	green
2026-09-26T08:40:43Z	runtime	Wired the thread route to the worker: startRuntime per visit, storage.persist, a memory-only notice, session token through the agent	ADR-076 and ADR-081 in the real app, not just in the package's tests	apps/web/src/routes/_app._index.tsx	browser: 4 turns survive a reload, OPFS in use, 12 PASS
2026-09-26T08:40:43Z	lint	Cherry-picked the lint delegate's eighteen commits after reading the answer-tile, table-region and dialog changes	lint now exits 0 and every story passes axe; behaviour and pixels were checked by the delegate and re-checked here	commits through 9c2ea49; 35 stories byte-identical, 4 animation-only, profit story identical in 3 reruns	green
2026-09-26T08:40:43Z	hooks	Lefthook's jobs now run in order	oxlint --fix and oxfmt ran in parallel on the same files, so a commit could land unformatted code; the delegate hit it twice	lefthook.yml	next commit exercises it
2026-09-26T08:40:43Z	catalog	A reply that throws ends its turn in plain words and stops the streaming state	the gateway can answer 401 or 5xx; the panel left the bubble streaming forever and the rejection unhandled	packages/catalog/src/ChatThreadPanel.tsx, story ReplyFails	proof pending: story test
2026-09-26T08:45:53Z	docs	FOR_ETHAN gained the app's cast, the decisions, thirteen bloopers and three commentary pieces, two of them from the delegates' reports with the client-id fix corrected; LATER lists what waits on a key, a deploy and a sign-in; ADR-088 records the runtime and gateway as built	the learning log is the deliverable Ethan reads first; the delegates' insights were kept in their words where they were right	docs/FOR_ETHAN.md, docs/LATER.md, docs/adr/adr.md ADR-088	wrapped, committed
2026-09-26T08:48:03Z	pr	Opened PR 10 as a draft with Why, Scope, Tradeoffs, Blast Radius and Verification; subscribed to its activity and armed a check-in an hour out	the harness opens PRs as drafts; the body carries every verdict and every INCONCLUSIVE item	https://github.com/mite404/yaklabs/pull/10	open
2026-09-26T09:00:42Z	ci	PR 10's first CI run failed on the fallow audit: two findings in the web app (an untested return-path helper, a dead re-export) and three catalog functions the lint fixes had touched (keys, ChatThreadPanel, DictationModal)	fallow counts a finding in a function the PR changed as the PR's; locally the audit had last run before the lint commits landed	https://github.com/mite404/yaklabs/actions/runs/36230880304	reproduced locally
2026-09-26T09:00:42Z	ci	Fixed by structure, not suppression: the return path is a tested pure function on zod and URL.parse, the key-to-row rule moved into the pure awaiting module with tests, the thread panel gained useOutbox, useAwaiting and useDockLayout plus pure helpers, and the dictation modal a view selector, a key-to-action rule and a DevicePicker; a story proves the picker's Escape order	cognitive complexity in the two components came from state and callbacks that belong to smaller units; ChatThreadPanel is 23 now, below its inherited 33, and the audit passes	packages/catalog/src/ChatThreadPanel.tsx, DictationModal.tsx, awaiting.ts, apps/web/src/returnTo.ts	lint 0, 42 stories twice, 34 identical + animation-only, web lever 12 PASS
2026-09-26T09:00:42Z	review	Trail reviewed on a different model (sonnet): five flags, all kept for the hand-back	show-me-your-work requires fresh eyes before handing back	reviewer report in the session; flags in the reply	acted on two: levers and evidence now committed, AGENTS.md edit logged
2026-09-26T09:00:42Z	review	Commit 8b81f38 also changed one AGENTS.md sentence, from the husky hook to lefthook.yml, without a trail row or a commit bullet	the reviewer caught it; a change to the governing file deserves its own line, so this row records it after the fact	AGENTS.md lines 10-13, commit 8b81f38	noted; content unchanged otherwise
2026-09-26T09:00:42Z	review	The browser levers now live in apps/web/scripts and the key results and screenshots in docs/trail/evidence	evidence that only existed in .artifacts of this container could not be re-checked after the fact	apps/web/scripts/web-check.mjs, auth-check.mjs, docs/trail/evidence	156K committed
2026-09-26T09:03:30Z	ci	Second CI run failed on lint: the hook's oxlint --fix rewrote the levers' root resolution to import.meta.dirname at commit time and left fileURLToPath imported, after the pre-commit lint had passed	an autofix can create a finding the same run does not remove; the hook now lints the fixed files once more without fixing	lefthook.yml oxlint-check job, apps/web/scripts	lint 0 on the committed tree
2026-09-26T09:18:23Z	ci	Third CI run failed on fallow audit: the two browser levers committed in 4c3db16 are reached by no import, so the dead-code pass called them unused files	fallow discovers code by walking imports from declared entry points; a script started by hand has to be declared one, as the DevTools snippets under scripts/ already were	.fallowrc.json entry and health.ignore; pnpm fallow audit --base origin/main	gate passes; the github-annotations format still printed the thread panel's inherited complexity (23) as an error annotation
2026-09-26T09:18:23Z	refactor	ChatThreadPanel brought from cognitive 23 to 15 (threshold 15): the recap's clock, idle and peek state moved into useRecap, and useDockLayout now owns the scroller ref it watches	an inherited finding is excluded from the gate but still annotated as an error on every run; fallow's breakdown counted 12 hooks at one point each, 7 props at three, and five conditionals, so fewer hooks in the panel was the only honest lever	fallow health --complexity-breakdown; catalog 76 tests and 42 story tests pass; 17 thread stories shot before and after (scratchpad recap/)	10 byte-identical at once, inactive-thread and next-to-split-pane identical on two reruns, the four dictation stories differ only inside the waveform box (x611-636, y379-436) between any two runs, and the profit after-shot is byte-identical to seven earlier sets while this run's single before-shot had caught the chart mid-measure (2253 px in the x-axis)
2026-09-26T09:20:10Z	test	DictationPickerEscapes asserted the microphone listbox visible once, right after the click; one shoot in four failed because the dialog around it was still on the first frame of its 200ms rise, at opacity 0, which makes every descendant not visible to jest-dom	a one-shot visibility assertion on anything inside an entrance animation is a race; the story now waits for the listbox and the dialog the way ReplyFails already waits	packages/catalog/src/ChatThreadPanel.stories.tsx; 42 story tests; six shoots of the story in a row	6 of 6 pass
2026-09-26T15:01:38Z	fix	Ethan's first local run showed a blank white page; reproduced from a cold Vite cache: the first load got 504 Outdated Optimize Dep for two chunks and rendered nothing, the second load rendered	React Router 8's getOptimizeDepsEntries returns no entries unless future.unstable_optimizeDeps is on, so Vite met every dependency while serving the first page, re-bundled in two batches, and the reload after the first batch asked for chunks the second had replaced	a cold-cache probe in headless Chromium; the dev server log: two bundling passes, then 'optimized dependencies changed. reloading'	future.unstable_optimizeDeps true in apps/web/react-router.config.ts; the cold first load renders with zero 504s and zero reloads, twice
2026-09-26T15:01:38Z	test	The browser lever had hidden the blank first load since its first run, with a warm-up visit and a six-second wait; the warm-up is gone and any 5xx from the dev server now fails the run	a lever that papers over the failure it exists to catch proves nothing; the first load is what a person sees	apps/web/scripts/web-check.mjs on a cold cache	12 of 12 on the first load
2026-09-26T15:01:38Z	fix	The committed lever also crashed on turns.at(-1): the pre-commit autofix (unicorn/prefer-at) had rewritten an index on a NodeList in commit 4c3db16, and the lever never ran after that commit	an autofix cannot tell a NodeList from an array; the scripts override turns the rule off and the querySelectorAll result is spread into an array	.oxlintrc.json overrides; apps/web/scripts/web-check.mjs	lever 12 of 12
2026-09-26T15:41:37Z	feature	Ethan asked for four things: the microphone picker opening like the attach menu with an Audio input label, dark mode that works, a side rail, and a compose canvas beside the thread with a divider that drags anywhere	each is a unit with its own proof; the canvas is the largest and got an ADR	ADR-089, ADR-090	four units, all green
2026-09-26T15:41:37Z	fix	Dark mode: the toggle set data-theme but tokens.css themed only the attention surfaces; a full dark role set now sits under :root[data-theme=dark], the cream got its own name, hard-coded whites became --control-bg, menus draw on --compose-bg, and the shadcn bridge reads --on-ink	a dozen tokens said var(--paper) where they meant the cream, so a dark paper would have blanked the attention cards' text	contrast script over every pair; 42 stories shot light before and after (33 byte-identical at once, the rest matching a canonical set on rerun or inside the waveform box); 42 shot dark and read by eye; the web lever measures the page, paper and ink change	ratios 14.7, 8.1, 5.8, 8.2, 10.4 written beside the tokens
2026-09-26T15:41:37Z	feature	The compose canvas: react-resizable-panels split, a horizontally growing row of lanes with open space always at the end, text drops start a conversation with a quoted draft, card headers drag the share envelope, thread lanes persist through the store minus a hidden list in localStorage	the drop is a quoted draft, not a sent turn, so the user asks and no model call is spent on a fragment; card lanes last the visit	apps/web/src/canvas.ts (+15 unit tests), components/canvas.tsx, routes/_app._index.tsx; web lever 19 of 19	two bugs found by the lever: defaultSize={52} meant 52 pixels (the thread was a sliver), and the card drag failed because its handle sat in that sliver
2026-09-26T15:41:37Z	feature	The header became a rail: the mark, Thread and Lab with tooltips, theme and account at the foot; the session menu folded into a dropdown so it fits 56px	GitButler's rail was the reference for the concept, Kay's tokens for the look	apps/web/src/components/rail.tsx; lever step 'the rail shows Thread and Lab'; frames read by eye in light and dark	done
2026-09-26T15:41:37Z	refactor	ChatThreadPanel gained initialDraft (eight props) and fallow scored 16 again; the width ternary went, since React drops an undefined width itself	a branch that never needed to exist beats another extraction	fallow health; 17 thread stories byte-identical or matching a canonical set on rerun; ARIA trees identical	15 of 15
2026-09-26T15:44:23Z	ci	Two commits failed in the pre-commit hook with nothing wrong in them: the staged skill script matched the lint jobs' globs, oxlint and oxfmt ignore .agents, and each tool exited non-zero on an empty file list	a hook that fails on 'nothing to check' blocks the commits it should ignore; the jobs now exclude the vendored trees	lefthook.yml	both commits landed on the retry
