ts	phase	decision	why	evidence	result
2026-09-26T07:30:46Z	restructure	Lefthook replaces husky and lint-staged and runs only on staged files: oxlint, oxfmt, wrap-md	ADR-086 puts staged checks in the hook and everything else in CI	lefthook.yml	hook installed
2026-09-26T07:30:46Z	restructure	Main is red on its own: 53 oxlint errors and 3 axe nested-interactive failures reproduce in a worktree of origin/main, and CI run 36223981104 failed on main	needed to know which failures the move inherits before claiming anything	scratchpad/main-wt, github actions run 36223981104	inherited; fixed as a separate unit after the move lands
2026-09-26T07:30:46Z	verify	After the move all 40 stories PASS; 36 byte-identical to the baseline, 1 matches the second baseline run, 3 dictation stories differ only in the live waveform bars	pixel proof that hosting stories from apps/storybook moved nothing	.artifacts/verify-storybook/restructure/after	VERIFIED
2026-09-26T07:34:35Z	restructure	Replaced the scaffold's ErrorBoundary with a two-line page: not found, or reload	fallow scored the scaffold's if/else chain as untested complexity (CRAP 42); React Router's dev overlay already shows stacks	apps/web/src/root.tsx	fallow audit passes
2026-09-26T07:34:35Z	restructure	Formatted the two vendored oxc-config-example/.oxlintrc.json files	oxfmt formats any file named .oxlintrc.json regardless of ignorePatterns; only whitespace changed	.agents/skills/create-verification-skill/references/oxc-config-example	format:check green
2026-09-26T07:39:50Z	bridge	Renamed Kay's --accent to --olive as well as --radius to --radius-card before mapping shadcn's variables	shadcn's --accent is its hover fill; loading both stylesheets would have turned the slider's olive grey	commit a9077ff, packages/ui/src/styles/globals.css	36 stories byte-identical, 4 animation-only diffs, web builds
2026-09-26T07:52:24Z	web	Kay's tokens.css loads in a catalog cascade layer between Tailwind's preflight and its utilities	the stylesheet styles bare buttons, links and headings; unlayered it would beat every utility on a shadcn primitive, and below preflight the catalog's own look would reset	apps/web/src/index.css	verified in the built CSS
2026-09-26T07:52:24Z	web	The catalog is a pure package: its index.html, share.html and entry files moved into apps/web routes (thread, lab, share.html, callback)	the target layout keeps components, stories, schemas and tests in one package and the pages in the app	apps/web/src/routes	route tree printed by react-router routes
2026-09-26T07:52:24Z	web	Build settings parse once into a union with no half-set states: agent lab or gateway, auth none or workos	a gateway without a URL means the site's own origin; WorkOS without its id fails at start, not on first sign-in	apps/web/src/env.ts, env.test.ts	5 unit tests
2026-09-26T08:00:10Z	web	Dropped next-themes for a 50-line theme module on data-theme	React 19 logs an error for the inline script next-themes renders inside a client-rendered component; the stored theme now boots from the prerendered shell's head	apps/web/src/theme.ts, root.tsx	web-check: no console errors
2026-09-26T08:00:10Z	web	Dark mode switches the root attribute but the page stays light	tokens.css themes only the attention surfaces so far (its own comment under ADR-046); full dark mode is catalog work, not shell work	.artifacts/web/u3-final/thread-dark.png	noted for LATER
2026-09-26T08:00:10Z	web	Browser proof of the vertical slice with the lab stand-in: card renders, slider to Net profit, the sent message carries the chip, the reply names the chosen view; lab, share and not-found routes render	the seam and the card-state feedback hold in the real app before the worker replaces the stand-in	scratchpad/web-check.mjs, .artifacts/web/u3-final	10 PASS, 0 console errors
2026-09-26T08:00:10Z	auth	Registered http://localhost:5173/callback and the matching CORS origin in WorkOS through its API	the project had none; AuthKit in the browser needs both	WorkOS API 201 responses	done
2026-09-26T08:00:50Z	auth	Browser proof of the sign-in gate: a signed-out visit to / leaves for api.workos.com/user_management/authorize with PKCE, the registered callback and returnTo in state; share.html and /callback stay public	ADR-084 asks for exactly this redirect; the hosted page itself cannot be completed without a person's credentials	scratchpad/auth-check.mjs, .artifacts/web/auth/results.json	5 PASS; the hosted sign-in and token refresh remain unverified
2026-09-26T08:03:01Z	docs	Wrapped adr.md, FOR_ETHAN.md, LATER.md and the Kay stack note at 100 columns in one style commit before adding ADR-087	the hook wraps any staged markdown, and 166 long lines in the ADR index would have buried the new record in whitespace	commit b468dd6	922 insertions, 314 deletions, content unchanged
2026-09-26T08:03:01Z	docs	ADR-087 records the layout, the scaffold pieces dropped, the two token renames, the cascade layer and the pixel proof	the ADR index is where Ethan reads decisions; the trail is where a reviewer audits them	docs/adr/adr.md ADR-087	drafted; runtime and gateway sentences follow their units
2026-09-26T08:04:27Z	hooks	Cleared core.hooksPath, which husky's prepare script had set from a throwaway worktree of main, and made pnpm install reinstall Lefthook with --reset-hooks-path	git had run no hook on any commit since; every commit was gated by hand instead, and the setup must converge on its own	git config --local, package.json prepare	hook proven on the next commit
